full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",504463,47844,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469839,35168,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445392,44693,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437059,47902,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388953,66350,"Python",":books: Freely available programming books"
"openclaw/openclaw",374483,77932,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355405,44108,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350188,56417,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347366,82969,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299467,27970,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295080,13706,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276242,20859,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266549,34649,"","Curated list of project-based tutorials"
"facebook/react",245259,51104,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234356,62509,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224424,13469,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221378,50672,"Python","All Algorithms implemented in Python"
"vuejs/vue",209801,33877,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",205486,18313,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204163,25408,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196006,31069,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195264,75339,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192448,109963,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"affaan-m/ECC",191361,29615,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"n8n-io/n8n",189590,57989,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187226,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185318,40117,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184528,46228,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184461,33553,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184417,50966,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
