full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524869,49637,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",484635,35830,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451710,45579,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",449732,49424,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392017,66522,"Python",":books: Freely available programming books"
"openclaw/openclaw",382830,80347,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360763,44516,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357452,57178,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356120,84274,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307954,28280,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305237,14295,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276381,20798,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273184,35238,"Python","Curated list of project-based tutorials"
"obra/superpowers",253863,22682,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246460,51198,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239363,63443,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233120,13902,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",229259,35120,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222667,50829,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",214257,39803,"Python","The agent that grows with you"
"vuejs/vue",210129,33928,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206015,25577,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196329,59300,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196300,75506,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196231,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194755,109699,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",191629,19671,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188687,26554,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187508,41249,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185511,46084,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
