full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",504757,47875,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470113,35173,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445425,44690,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437224,47924,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388998,66345,"Python",":books: Freely available programming books"
"openclaw/openclaw",374719,78038,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355472,44104,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350332,56425,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347413,82956,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299636,27977,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295256,13715,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276245,20856,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266635,34653,"","Curated list of project-based tutorials"
"facebook/react",245285,51103,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234467,62531,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",224691,13484,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221393,50669,"Python","All Algorithms implemented in Python"
"vuejs/vue",209812,33876,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",207010,18434,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204195,25408,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196009,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195274,75334,"C++","An Open Source Machine Learning Framework for Everyone"
"affaan-m/ECC",193093,29846,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ultraworkers/claw-code",192541,109956,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189731,58015,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187262,26370,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185344,40127,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184557,46220,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184459,33552,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184405,50960,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
