full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",535543,50597,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491949,36198,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454233,50071,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453417,45823,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393633,66601,"Python",":books: Freely available programming books"
"openclaw/openclaw",385038,80929,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363460,44723,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360357,57514,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357725,84479,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311935,28433,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310402,14562,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276533,20775,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276320,35567,"Python","Curated list of project-based tutorials"
"obra/superpowers",265566,23745,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246933,51181,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241598,63715,"C","Linux kernel source tree"
"affaan-m/ECC",237249,36076,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236512,14030,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",224746,43520,"Python","The agent that grows with you"
"TheAlgorithms/Python",223437,50919,"Python","All Algorithms implemented in Python"
"vuejs/vue",210188,33761,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207544,25730,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",201046,17330,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"n8n-io/n8n",199178,59878,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",199058,20480,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196775,75803,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196365,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194964,109335,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",192773,24625,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190431,4048,"","DigitalPlat FreeDomain: Free Domain For Everyone"
