full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512448,48559,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473418,35333,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446305,44850,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439760,48193,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389781,66424,"Python",":books: Freely available programming books"
"openclaw/openclaw",377246,78850,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356398,44179,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351963,56608,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350626,83318,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301599,28051,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297537,13850,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276266,20832,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267908,34754,"","Curated list of project-based tutorials"
"facebook/react",245641,51179,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235629,62734,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226933,13613,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221713,50720,"Python","All Algorithms implemented in Python"
"obra/superpowers",219434,19530,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209866,33902,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",208902,32039,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204527,25441,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196064,31068,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195567,75349,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193387,109966,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191344,58341,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187820,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186003,40386,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184800,46188,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184514,33546,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184496,50916,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
