full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",530837,50215,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",488147,36013,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452569,45643,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452204,49791,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392849,66564,"Python",":books: Freely available programming books"
"openclaw/openclaw",383938,80662,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362444,44649,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358923,57374,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356991,84370,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309940,28366,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307685,14428,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276460,20785,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274948,35437,"Python","Curated list of project-based tutorials"
"obra/superpowers",260046,23184,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246685,51165,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240239,63440,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234815,13972,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",232574,35444,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223044,50888,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",219501,41658,"Python","The agent that grows with you"
"vuejs/vue",210111,33696,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207145,25685,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197668,59573,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196480,75506,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196317,31049,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",195716,20148,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194880,109514,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",189019,23877,"TypeScript","The open source coding agent."
"ohmyzsh/ohmyzsh",188762,26466,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"DigitalPlatDev/FreeDomain",187935,3943,"","DigitalPlat FreeDomain: Free Domain For Everyone"
