full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",516383,48893,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",476337,35445,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",448535,45035,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442060,48437,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390372,66437,"Python",":books: Freely available programming books"
"openclaw/openclaw",379053,79326,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357478,44227,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353455,56750,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352699,83628,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303283,28104,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299612,13968,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276297,20824,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269722,34907,"","Curated list of project-based tutorials"
"react/react",245934,51064,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236676,62740,"C","Linux kernel source tree"
"obra/superpowers",229850,20437,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",228702,13708,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222004,50765,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",216716,33286,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209921,33704,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204980,25480,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196091,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195715,75189,"C++","An Open Source Machine Learning Framework for Everyone"
"NousResearch/hermes-agent",195334,34298,"Python","The agent that grows with you"
"ultraworkers/claw-code",193928,109961,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192830,58610,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188069,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186441,40476,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184981,46139,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184564,50890,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
