full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503187,47702,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469009,35118,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445288,44670,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436565,47857,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388714,66341,"Python",":books: Freely available programming books"
"openclaw/openclaw",373948,77701,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355248,44096,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349807,56353,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347225,82954,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299011,27952,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294521,13674,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276219,20861,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266351,34635,"","Curated list of project-based tutorials"
"facebook/react",245185,51089,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234053,62448,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",223012,13372,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221309,50666,"Python","All Algorithms implemented in Python"
"vuejs/vue",209782,33863,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204071,25396,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",202630,18046,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195983,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195233,75321,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192235,109963,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189258,57908,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",188459,29167,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187181,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185227,40057,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184466,33560,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184453,46226,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184405,50979,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
