full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524177,49581,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483823,35799,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451552,45562,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448809,49311,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391628,66499,"Python",":books: Freely available programming books"
"openclaw/openclaw",382545,80295,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360364,44466,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357039,57128,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355843,84234,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307481,28247,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304531,14258,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276382,20802,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272833,35208,"Python","Curated list of project-based tutorials"
"obra/superpowers",252006,22495,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246393,51188,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239145,63382,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232718,13878,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228354,35030,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222552,50830,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",212924,39331,"Python","The agent that grows with you"
"vuejs/vue",210132,33918,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205914,25574,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196291,75487,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196207,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",196016,59245,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194710,109763,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",190705,19577,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188624,26549,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187421,41197,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185462,46110,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
