full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517534,48968,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477234,35478,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449880,45166,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443013,48554,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390528,66437,"Python",":books: Freely available programming books"
"openclaw/openclaw",379558,79467,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357772,44243,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353987,56803,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353117,83716,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303867,28124,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300156,13994,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276296,20825,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270158,34950,"","Curated list of project-based tutorials"
"react/react",245957,51077,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237030,62789,"C","Linux kernel source tree"
"obra/superpowers",233637,20743,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229258,13732,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222067,50769,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",218407,33511,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209931,33705,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205067,25488,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",197830,35056,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196102,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195779,75201,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194061,109936,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193263,58675,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188142,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186554,40578,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185045,46126,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184579,50883,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
