full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521237,49313,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480373,35633,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450713,45313,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445529,48905,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391052,66470,"Python",":books: Freely available programming books"
"openclaw/openclaw",381239,79868,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358771,44312,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355638,56986,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354704,84032,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305715,28193,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302127,14076,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276337,20811,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271583,35094,"","Curated list of project-based tutorials"
"react/react",246127,51121,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",242915,21550,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237893,62957,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231070,13816,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",224284,34323,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222333,50803,"Python","All Algorithms implemented in Python"
"vuejs/vue",209922,33709,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",206732,37422,"Python","The agent that grows with you"
"ossu/computer-science",205502,25532,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196151,31048,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195873,75234,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194730,58980,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194485,109863,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188235,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186832,40765,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",185577,19029,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185221,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
