full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503038,47685,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468792,35108,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445253,44663,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436411,47842,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388691,66337,"Python",":books: Freely available programming books"
"openclaw/openclaw",373760,77646,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355199,44093,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349719,56336,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347195,82950,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298889,27940,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294363,13666,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276220,20862,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266307,34629,"","Curated list of project-based tutorials"
"facebook/react",245166,51086,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233993,62420,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",222416,13321,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221289,50664,"Python","All Algorithms implemented in Python"
"vuejs/vue",209781,33863,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204048,25395,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",201478,17948,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195981,31066,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195219,75314,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192170,109956,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189088,57885,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",188151,29125,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187168,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185186,40041,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184471,33561,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184445,46228,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184411,50986,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
