full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532275,50346,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",489790,36105,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",453014,45712,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",452982,49883,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",393174,66578,"Python",":books: Freely available programming books"
"openclaw/openclaw",384384,80752,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362916,44686,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359457,57431,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357291,84419,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310745,28390,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308763,14469,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276501,20781,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275533,35493,"Python","Curated list of project-based tutorials"
"obra/superpowers",262334,23424,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246740,51168,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240796,63553,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235502,13998,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",234337,35713,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223232,50905,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",221588,42345,"Python","The agent that grows with you"
"vuejs/vue",210115,33716,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207351,25699,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198325,59687,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",196955,20274,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196561,75629,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196342,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194928,109445,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"mattpocock/skills",191973,16499,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"anomalyco/opencode",190350,24172,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189108,4015,"","DigitalPlat FreeDomain: Free Domain For Everyone"
