full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517653,48979,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477331,35488,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449937,45171,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443097,48566,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390545,66437,"Python",":books: Freely available programming books"
"openclaw/openclaw",379636,79472,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357809,44248,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354033,56807,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353168,83730,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303941,28125,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300223,13996,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276300,20824,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270199,34956,"","Curated list of project-based tutorials"
"react/react",245958,51073,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237066,62787,"C","Linux kernel source tree"
"obra/superpowers",233994,20775,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229331,13735,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222084,50773,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",218689,33539,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209928,33700,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205085,25489,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",198110,35114,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196103,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195785,75193,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194080,109937,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193313,58682,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188149,26372,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186565,40572,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185048,46127,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184583,50883,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
