full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",519778,49172,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",478883,35562,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450549,45249,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444296,48709,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390815,66449,"Python",":books: Freely available programming books"
"openclaw/openclaw",380507,79706,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358344,44284,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354929,56916,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353979,83872,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304867,28150,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301210,14040,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276325,20816,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270941,35012,"","Curated list of project-based tutorials"
"react/react",246110,51079,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",238985,21202,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237588,62873,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230288,13766,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222213,50796,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",221892,33967,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209974,33696,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205272,25509,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",203325,36428,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196147,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195909,75190,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194318,109896,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194108,58846,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188260,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186783,40655,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185157,46128,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184624,50871,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
