full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",506315,48074,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470821,35207,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445529,44721,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437605,47973,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389089,66351,"Python",":books: Freely available programming books"
"openclaw/openclaw",375260,78281,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355622,44120,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350671,56453,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347573,82972,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300008,27981,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295736,13747,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276259,20853,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266801,34661,"","Curated list of project-based tutorials"
"facebook/react",245306,51132,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234677,62582,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225187,13519,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221445,50668,"Python","All Algorithms implemented in Python"
"obra/superpowers",210777,18760,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209787,33881,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204231,25419,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",196947,30288,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196004,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195295,75318,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192702,109974,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190091,58101,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187394,26367,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185470,40193,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184604,46206,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184469,33552,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184415,50941,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
