full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",513449,48643,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",474243,35357,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446510,44862,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",440439,48267,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389969,66434,"Python",":books: Freely available programming books"
"openclaw/openclaw",377811,78993,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356620,44185,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352343,56628,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350974,83385,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302053,28052,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298135,13883,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276274,20830,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268247,34771,"","Curated list of project-based tutorials"
"facebook/react",245678,51031,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235900,62641,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227426,13627,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",222206,19763,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221785,50731,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",211625,32480,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209832,33715,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204723,25455,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196067,31058,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195609,75180,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193530,109956,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",191762,58415,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",188473,32482,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187909,26366,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186082,40315,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184859,46169,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184509,33528,"","A book series (2 published editions) on the JS language."
