full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",506808,48123,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471018,35211,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445556,44727,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437710,47980,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389114,66354,"Python",":books: Freely available programming books"
"openclaw/openclaw",375385,78319,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355661,44125,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350740,56457,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347632,82976,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300141,27991,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295878,13758,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276260,20851,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266849,34657,"","Curated list of project-based tutorials"
"facebook/react",245310,51132,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234734,62595,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225309,13520,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221461,50671,"Python","All Algorithms implemented in Python"
"obra/superpowers",211619,18838,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209788,33881,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204245,25420,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",197812,30409,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196007,31066,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195304,75323,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192772,109977,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190164,58121,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187421,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185499,40214,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184633,46205,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184474,33552,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184431,50941,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
