full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",539235,50926,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",495125,36364,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455806,50277,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453930,45952,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394294,66658,"Python",":books: Freely available programming books"
"openclaw/openclaw",386128,81157,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364280,44771,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363540,57804,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358578,84619,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313673,28519,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",312314,14655,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",278919,35824,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276619,20761,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",271425,24270,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247213,51239,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242680,63896,"C","Linux kernel source tree"
"affaan-m/ECC",239823,36405,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",238094,14099,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",229770,45378,"Python","The agent that grows with you"
"TheAlgorithms/Python",223707,50964,"Python","All Algorithms implemented in Python"
"mattpocock/skills",215539,18598,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210235,33778,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207941,25751,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",202010,20728,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200436,60104,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196990,76003,"C++","An Open Source Machine Learning Framework for Everyone"
"anomalyco/opencode",196805,25291,"TypeScript","The open source coding agent."
"trekhleb/javascript-algorithms",196457,31040,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195069,109179,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192473,4095,"Markdown","Free domain registration and practical DNS learning resources for everyone."
