full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",507854,48225,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471411,35229,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445642,44744,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437917,48004,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389212,66364,"Python",":books: Freely available programming books"
"openclaw/openclaw",375638,78401,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355745,44135,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350980,56484,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347797,82993,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300357,28002,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296194,13768,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276256,20846,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266953,34661,"","Curated list of project-based tutorials"
"facebook/react",245329,51134,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234869,62618,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225622,13547,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221491,50675,"Python","All Algorithms implemented in Python"
"obra/superpowers",212805,18955,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209784,33881,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204301,25425,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",199074,30567,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196006,31065,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195313,75324,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192905,109979,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190346,58145,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187465,26366,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185554,40246,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184657,46204,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184471,33551,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184434,50935,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
