full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",502683,47651,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",468249,35085,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445172,44633,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436023,47793,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388609,66315,"Python",":books: Freely available programming books"
"openclaw/openclaw",373340,77497,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355115,44091,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349416,56300,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347105,82942,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298620,27942,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293931,13640,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276210,20864,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266153,34615,"","Curated list of project-based tutorials"
"facebook/react",245143,51089,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233786,62408,"C","Linux kernel source tree"
"TheAlgorithms/Python",221229,50664,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",221168,13222,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209787,33865,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204006,25394,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",199081,17748,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195974,31070,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195196,75319,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192037,109947,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188798,57838,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",187388,29014,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187140,26383,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185126,39987,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184462,33567,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184426,46231,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184402,50996,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
