full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524677,49623,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",484421,35820,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451681,45572,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",449503,49398,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391893,66512,"Python",":books: Freely available programming books"
"openclaw/openclaw",382750,80335,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360674,44504,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357343,57157,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356060,84263,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307822,28268,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305035,14284,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276381,20799,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273087,35231,"Python","Curated list of project-based tutorials"
"obra/superpowers",253315,22629,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246460,51202,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239308,63438,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233008,13897,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",229046,35116,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222635,50836,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",213938,39677,"Python","The agent that grows with you"
"vuejs/vue",210134,33931,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205989,25577,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196292,75501,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",196234,59293,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"trekhleb/javascript-algorithms",196223,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194747,109717,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",191359,19644,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188671,26554,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187486,41250,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185500,46100,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
