full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",521493,49333,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",480597,35639,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450763,45326,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445788,48930,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391089,66467,"Python",":books: Freely available programming books"
"openclaw/openclaw",381337,79905,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358846,44315,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355731,56985,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354770,84037,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305840,28201,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302238,14084,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276342,20811,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271712,35103,"","Curated list of project-based tutorials"
"react/react",246149,51128,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",243434,21597,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237948,62967,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231167,13816,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",224650,34380,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222353,50809,"Python","All Algorithms implemented in Python"
"vuejs/vue",209926,33709,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",207271,37570,"Python","The agent that grows with you"
"ossu/computer-science",205544,25529,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196162,31047,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195887,75241,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194822,58996,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194496,109860,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188242,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186863,40778,"TypeScript","Visual Studio Code"
"multica-ai/andrej-karpathy-skills",186078,19095,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"Significant-Gravitas/AutoGPT",185238,46120,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
