full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",518404,49042,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477902,35501,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450181,45209,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443498,48609,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390640,66444,"Python",":books: Freely available programming books"
"openclaw/openclaw",379949,79547,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357996,44255,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354326,56843,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353544,83783,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304270,28133,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300590,14009,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276313,20819,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270453,34971,"","Curated list of project-based tutorials"
"react/react",245999,51069,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237242,62814,"C","Linux kernel source tree"
"obra/superpowers",235796,20925,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229724,13748,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222122,50774,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",219740,33676,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209953,33697,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205161,25495,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",199705,35495,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196121,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195830,75188,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194156,109910,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193617,58747,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188191,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186637,40590,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185074,46115,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184589,50878,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
