full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",511920,48511,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472948,35308,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446085,44835,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439385,48150,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389685,66415,"Python",":books: Freely available programming books"
"openclaw/openclaw",376859,78754,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356270,44179,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351777,56586,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",349700,83225,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301293,28044,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297218,13829,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276259,20835,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267620,34729,"","Curated list of project-based tutorials"
"facebook/react",245460,51168,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235340,62697,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226595,13596,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221650,50715,"Python","All Algorithms implemented in Python"
"obra/superpowers",217916,19396,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209842,33890,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",207197,31809,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204450,25435,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196045,31063,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195412,75346,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193267,109973,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191113,58281,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187642,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185804,40359,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184765,46189,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184494,33548,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184468,50925,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
