full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514858,48784,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475273,35390,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446737,44910,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441140,48348,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390158,66443,"Python",":books: Freely available programming books"
"openclaw/openclaw",378457,79158,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356882,44194,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352826,56682,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351249,83428,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302653,28077,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298836,13918,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276282,20826,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268792,34837,"","Curated list of project-based tutorials"
"react/react",245809,51051,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236262,62684,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",228106,13684,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",226303,20109,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221906,50755,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",214471,32955,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209862,33709,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204874,25469,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196075,31057,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195626,75175,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193706,109962,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192274,58499,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",192217,33508,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187964,26364,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186229,40462,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184924,46151,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184538,50892,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
