full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",518241,49025,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477783,35498,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450129,45196,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443412,48601,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390630,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",379867,79526,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357959,44249,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354267,56834,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353482,83769,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304209,28131,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300523,14011,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276314,20820,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270403,34964,"","Curated list of project-based tutorials"
"react/react",245995,51078,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237207,62813,"C","Linux kernel source tree"
"obra/superpowers",235407,20897,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229646,13746,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222117,50774,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",219535,33649,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209953,33707,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205152,25493,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",199345,35414,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196117,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195816,75195,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194133,109922,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193564,58743,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188184,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186625,40601,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185066,46116,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184586,50877,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
