full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",507344,48167,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",471210,35221,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445600,44733,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437804,47993,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389155,66357,"Python",":books: Freely available programming books"
"openclaw/openclaw",375514,78366,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355700,44132,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350846,56465,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347705,82983,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",300250,27997,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296016,13760,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276259,20849,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266908,34658,"","Curated list of project-based tutorials"
"facebook/react",245313,51134,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234812,62600,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225467,13531,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221464,50671,"Python","All Algorithms implemented in Python"
"obra/superpowers",212262,18902,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209781,33880,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204272,25421,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"affaan-m/ECC",198560,30510,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trekhleb/javascript-algorithms",196007,31066,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195307,75320,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192839,109975,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190266,58136,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187449,26368,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185526,40236,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184643,46208,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184469,33550,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184427,50938,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
