full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503804,47790,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469397,35136,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445347,44687,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436821,47879,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388834,66342,"Python",":books: Freely available programming books"
"openclaw/openclaw",374180,77806,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355335,44102,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349983,56380,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347305,82966,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299244,27960,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294827,13688,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276230,20860,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266447,34644,"","Curated list of project-based tutorials"
"facebook/react",245225,51095,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234213,62481,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",223824,13425,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221341,50669,"Python","All Algorithms implemented in Python"
"vuejs/vue",209798,33872,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204116,25402,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",203959,18163,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195998,31069,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195256,75327,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192307,109967,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189420,57951,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",189151,29251,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187193,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185273,40084,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184480,46227,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184462,33555,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184402,50971,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
