full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520264,49209,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479352,35583,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450633,45263,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444572,48760,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390883,66450,"Python",":books: Freely available programming books"
"openclaw/openclaw",380739,79768,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358473,44292,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355167,56937,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354251,83929,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305125,28160,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301481,14039,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276330,20814,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271122,35035,"","Curated list of project-based tutorials"
"react/react",246147,51089,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",240041,21301,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237723,62905,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230528,13781,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",222624,34082,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222243,50794,"Python","All Algorithms implemented in Python"
"vuejs/vue",209970,33699,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205328,25511,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",204345,36770,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196146,31052,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195956,75188,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194380,109886,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",194274,58886,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188296,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186854,40697,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185186,46128,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184631,50871,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
