full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",527705,49936,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",486222,35931,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451993,45576,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451069,49622,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392377,66538,"Python",":books: Freely available programming books"
"openclaw/openclaw",383331,80528,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361411,44560,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358037,57257,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356509,84317,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308806,28341,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306297,14354,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276416,20793,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273824,35311,"Python","Curated list of project-based tutorials"
"obra/superpowers",256789,22867,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246553,51244,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239671,63477,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233831,13931,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230744,35206,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222836,50859,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",216587,40608,"Python","The agent that grows with you"
"vuejs/vue",210093,33829,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206872,25648,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196885,59422,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196329,75543,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196267,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194812,109626,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193698,19922,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188669,26463,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187624,41262,"TypeScript","Visual Studio Code"
"anomalyco/opencode",187039,23482,"TypeScript","The open source coding agent."
