full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",537763,50779,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493643,36318,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455049,50213,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453670,45908,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393979,66664,"Python",":books: Freely available programming books"
"openclaw/openclaw",385549,81037,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363929,44756,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",362394,57720,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358171,84550,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312872,28481,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",311363,14593,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",277329,35713,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276572,20767,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",269161,24035,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247126,51204,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242184,63815,"C","Linux kernel source tree"
"affaan-m/ECC",238744,36254,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",237321,14056,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",227382,44516,"Python","The agent that grows with you"
"TheAlgorithms/Python",223575,50954,"Python","All Algorithms implemented in Python"
"vuejs/vue",210240,33772,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"mattpocock/skills",209672,18115,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"ossu/computer-science",207775,25743,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",200661,20622,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199825,60006,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196931,75943,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196414,31036,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195012,109250,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",195010,24947,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191684,4078,"","DigitalPlat FreeDomain: Free Domain For Everyone"
