full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",524104,49570,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",483724,35794,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451520,45553,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",448648,49292,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391611,66496,"Python",":books: Freely available programming books"
"openclaw/openclaw",382509,80288,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360299,44461,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356995,57122,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355806,84228,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",307425,28247,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",304459,14243,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276382,20802,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272793,35208,"Python","Curated list of project-based tutorials"
"obra/superpowers",251763,22464,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246377,51168,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239107,63341,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232667,13878,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",228259,35008,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222543,50829,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",212756,39277,"Python","The agent that grows with you"
"vuejs/vue",210112,33899,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205902,25569,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"tensorflow/tensorflow",196276,75457,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196206,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"n8n-io/n8n",195980,59234,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194695,109764,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",190594,19567,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188612,26540,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187404,41159,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185452,46114,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
