full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",501991,47605,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",467315,35037,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",444998,44613,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",435462,47734,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388452,66302,"Python",":books: Freely available programming books"
"openclaw/openclaw",372600,77229,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",354943,44077,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",348988,56258,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",346925,82913,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",298145,27923,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",293109,13572,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276191,20871,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",265921,34588,"","Curated list of project-based tutorials"
"facebook/react",245084,51058,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",233493,62352,"C","Linux kernel source tree"
"TheAlgorithms/Python",221138,50647,"Python","All Algorithms implemented in Python"
"trimstray/the-book-of-secret-knowledge",220673,13199,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"vuejs/vue",209774,33848,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",203876,25378,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195974,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195137,75304,"C++","An Open Source Machine Learning Framework for Everyone"
"obra/superpowers",194859,17322,"Shell","An agentic skills framework & software development methodology that works."
"ultraworkers/claw-code",191769,109913,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",188323,57726,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187093,26377,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"affaan-m/everything-claude-code",185404,28677,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"microsoft/vscode",185013,39911,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184460,33564,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184378,51004,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
"Significant-Gravitas/AutoGPT",184373,46230,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
