full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",532487,50362,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490049,36107,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453132,49896,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453054,45707,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393217,66577,"Python",":books: Freely available programming books"
"openclaw/openclaw",384436,80775,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362996,44689,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359559,57435,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357350,84426,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",310871,28395,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",308906,14469,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276500,20781,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275628,35504,"Python","Curated list of project-based tutorials"
"obra/superpowers",262690,23459,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246740,51163,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240876,63561,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",235611,13997,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",234784,35774,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",223261,50903,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",221888,42459,"Python","The agent that grows with you"
"vuejs/vue",210113,33715,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207376,25701,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198436,59734,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",197225,20292,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196573,75639,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196344,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194941,109432,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"mattpocock/skills",192909,16582,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"anomalyco/opencode",190564,24220,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189239,4019,"","DigitalPlat FreeDomain: Free Domain For Everyone"
