full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",526011,49772,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",485690,35908,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452039,45664,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450662,49564,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392243,66532,"Python",":books: Freely available programming books"
"openclaw/openclaw",383137,80465,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361210,44554,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357821,57233,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356377,84297,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308492,28328,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305889,14337,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276391,20794,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273640,35291,"Python","Curated list of project-based tutorials"
"obra/superpowers",255895,22880,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246525,51224,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239674,63512,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233544,13918,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",230348,35241,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222764,50852,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",215865,40286,"Python","The agent that grows with you"
"vuejs/vue",210154,33934,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206342,25623,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196678,59372,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196390,75579,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196252,31048,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194790,109640,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",193163,19864,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188741,26572,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187660,41326,"TypeScript","Visual Studio Code"
"anomalyco/opencode",186474,23376,"TypeScript","The open source coding agent."
