full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520798,49262,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479850,35613,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450728,45289,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",444949,48821,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390962,66464,"Python",":books: Freely available programming books"
"openclaw/openclaw",380970,79806,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358608,44296,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355405,56969,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354536,83999,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305458,28181,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301823,14063,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276340,20813,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271324,35054,"","Curated list of project-based tutorials"
"react/react",246316,51085,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",241342,21424,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",237996,62908,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230819,13800,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",223366,34189,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222297,50799,"Python","All Algorithms implemented in Python"
"vuejs/vue",210098,33683,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",205540,37104,"Python","The agent that grows with you"
"ossu/computer-science",205441,25522,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196153,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196114,75187,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194504,58934,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194443,109870,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188463,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187040,40703,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185207,46121,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184644,50870,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
