full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",518099,49013,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477694,35494,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450067,45190,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443334,48593,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390601,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",379821,79504,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357924,44246,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354212,56830,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353411,83756,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",304158,28130,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300448,14008,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276307,20823,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270353,34966,"","Curated list of project-based tutorials"
"react/react",245977,51078,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237160,62812,"C","Linux kernel source tree"
"obra/superpowers",234979,20864,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229569,13745,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222106,50772,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",219312,33608,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209929,33704,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205132,25490,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",198979,35334,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196109,31053,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195787,75195,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194122,109930,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193511,58732,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188173,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186589,40600,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185062,46120,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184585,50879,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
