full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",515882,48850,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475981,35419,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",447713,44975,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441779,48410,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390306,66438,"Python",":books: Freely available programming books"
"openclaw/openclaw",378848,79265,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357334,44215,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353274,56725,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352141,83548,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303061,28093,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299327,13958,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276289,20826,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269495,34880,"","Curated list of project-based tutorials"
"react/react",245875,51057,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236493,62722,"C","Linux kernel source tree"
"obra/superpowers",228597,20338,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",228503,13702,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221966,50764,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",215966,33188,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209877,33703,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204940,25481,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196094,31056,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195671,75186,"C++","An Open Source Machine Learning Framework for Everyone"
"NousResearch/hermes-agent",194234,34018,"Python","The agent that grows with you"
"ultraworkers/claw-code",193838,109962,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192631,58564,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188023,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186333,40435,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184956,46138,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184552,50891,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
