full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",525175,49669,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",484967,35861,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451888,45619,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",450085,49487,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392112,66526,"Python",":books: Freely available programming books"
"openclaw/openclaw",382947,80398,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",360929,44529,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",357614,57214,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356214,84282,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",308190,28313,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",305490,14316,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276383,20798,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",273337,35253,"Python","Curated list of project-based tutorials"
"obra/superpowers",254677,22758,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246483,51208,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239488,63478,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",233279,13906,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",229716,35164,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222693,50837,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",214874,39982,"Python","The agent that grows with you"
"vuejs/vue",210155,33941,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206065,25589,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",196445,59326,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196354,75552,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196234,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194760,109665,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",192224,19738,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188724,26565,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187569,41268,"TypeScript","Visual Studio Code"
"anomalyco/opencode",185820,23235,"TypeScript","The open source coding agent."
