full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517085,48939,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",476860,35460,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449534,45127,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442554,48491,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390473,66436,"Python",":books: Freely available programming books"
"openclaw/openclaw",379408,79422,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357651,44238,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353779,56788,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352946,83683,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303625,28111,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299921,13985,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276283,20823,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270022,34946,"","Curated list of project-based tutorials"
"react/react",245986,51074,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236914,62759,"C","Linux kernel source tree"
"obra/superpowers",232387,20643,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229024,13721,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222036,50768,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",217767,33411,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209922,33699,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205040,25489,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",196989,34783,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196101,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195764,75196,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194026,109949,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193073,58653,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188113,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186541,40530,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185022,46128,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184571,50886,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
