full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517746,48985,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477413,35488,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449960,45175,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",443142,48572,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390556,66438,"Python",":books: Freely available programming books"
"openclaw/openclaw",379669,79484,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357833,44247,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",354082,56813,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353210,83739,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303977,28127,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300266,13999,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276304,20824,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270245,34956,"","Curated list of project-based tutorials"
"react/react",245964,51072,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",237080,62791,"C","Linux kernel source tree"
"obra/superpowers",234214,20788,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229381,13739,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222081,50773,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",218842,33557,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209929,33702,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205097,25490,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",198296,35167,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196102,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195782,75191,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194091,109935,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193348,58695,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188154,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186572,40580,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185047,46127,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184583,50883,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
