full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",530097,50152,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487673,35990,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452434,45637,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451950,49747,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392712,66557,"Python",":books: Freely available programming books"
"openclaw/openclaw",383814,80639,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",362241,44630,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358736,57343,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356886,84355,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309693,28360,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",307392,14414,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276453,20786,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274732,35409,"Python","Curated list of project-based tutorials"
"obra/superpowers",259283,23113,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246653,51279,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",240119,63610,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234592,13959,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",232138,35403,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222999,50886,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",218846,41436,"Python","The agent that grows with you"
"vuejs/vue",210111,33850,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207066,25672,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197468,59537,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196451,75681,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196301,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"multica-ai/andrej-karpathy-skills",195342,20105,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ultraworkers/claw-code",194854,109542,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188730,26461,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",188590,23765,"TypeScript","The open source coding agent."
"microsoft/vscode",187789,41355,"TypeScript","Visual Studio Code"
