full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",534061,50482,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491290,36172,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453990,50044,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453325,45780,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393509,66592,"Python",":books: Freely available programming books"
"openclaw/openclaw",384846,80872,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363352,44711,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360001,57479,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357623,84458,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311595,28413,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309991,14547,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276528,20778,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276130,35546,"Python","Curated list of project-based tutorials"
"obra/superpowers",264793,23641,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246842,51177,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241368,63665,"C","Linux kernel source tree"
"affaan-m/ECC",236836,36009,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236208,14016,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",223833,43199,"Python","The agent that grows with you"
"TheAlgorithms/Python",223379,50910,"Python","All Algorithms implemented in Python"
"vuejs/vue",210118,33735,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207497,25718,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198983,59843,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"mattpocock/skills",198954,17141,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",198515,20412,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196650,75765,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196363,31040,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194955,109372,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",192046,24507,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190013,4038,"","DigitalPlat FreeDomain: Free Domain For Everyone"
