full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",503252,47705,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",469091,35122,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445303,44673,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",436619,47865,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",388737,66340,"Python",":books: Freely available programming books"
"openclaw/openclaw",373993,77722,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355272,44099,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",349842,56360,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347246,82951,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299071,27953,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",294594,13676,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276219,20860,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266374,34636,"","Curated list of project-based tutorials"
"facebook/react",245187,51089,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234096,62456,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",223185,13381,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221316,50668,"Python","All Algorithms implemented in Python"
"vuejs/vue",209784,33862,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204083,25396,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"obra/superpowers",202868,18065,"Shell","An agentic skills framework & software development methodology that works."
"trekhleb/javascript-algorithms",195986,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195235,75323,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192254,109958,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189312,57917,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"affaan-m/ECC",188531,29177,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ohmyzsh/ohmyzsh",187186,26374,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185235,40058,"TypeScript","Visual Studio Code"
"getify/You-Dont-Know-JS",184467,33558,"","A book series (2 published editions) on the JS language."
"Significant-Gravitas/AutoGPT",184461,46227,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184405,50976,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
