full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",534272,50507,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",491374,36174,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454024,50050,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453334,45781,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393527,66591,"Python",":books: Freely available programming books"
"openclaw/openclaw",384870,80878,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363361,44714,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360036,57480,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357644,84461,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311652,28410,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310062,14545,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276527,20776,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276161,35553,"Python","Curated list of project-based tutorials"
"obra/superpowers",264887,23651,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246846,51179,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241392,63672,"C","Linux kernel source tree"
"affaan-m/ECC",236888,36014,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236266,14019,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",223970,43251,"Python","The agent that grows with you"
"TheAlgorithms/Python",223386,50908,"Python","All Algorithms implemented in Python"
"vuejs/vue",210115,33734,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207501,25721,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",199253,17177,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"n8n-io/n8n",199011,59844,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198600,20435,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"tensorflow/tensorflow",196655,75769,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196364,31039,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194959,109361,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",192173,24533,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190078,4038,"","DigitalPlat FreeDomain: Free Domain For Everyone"
