full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",535798,50608,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",492208,36217,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454298,50086,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453446,45848,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393670,66604,"Python",":books: Freely available programming books"
"openclaw/openclaw",385087,80946,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363542,44725,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360772,57542,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357745,84483,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312067,28436,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310542,14568,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276535,20773,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276395,35573,"Python","Curated list of project-based tutorials"
"obra/superpowers",265939,23780,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246949,51184,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241654,63729,"C","Linux kernel source tree"
"affaan-m/ECC",237438,36090,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236623,14034,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",225102,43649,"Python","The agent that grows with you"
"TheAlgorithms/Python",223462,50922,"Python","All Algorithms implemented in Python"
"vuejs/vue",210183,33766,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207581,25735,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",202154,17428,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",199281,20508,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199275,59885,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196782,75838,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196373,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194962,109329,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",193073,24666,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190618,4054,"","DigitalPlat FreeDomain: Free Domain For Everyone"
