full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",516801,48918,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",476696,35458,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449256,45102,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442280,48463,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390435,66441,"Python",":books: Freely available programming books"
"openclaw/openclaw",379290,79404,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357597,44235,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353662,56778,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352852,83666,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303504,28109,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299805,13981,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276288,20823,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269913,34927,"","Curated list of project-based tutorials"
"react/react",245939,51066,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236809,62754,"C","Linux kernel source tree"
"obra/superpowers",231564,20582,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",228915,13715,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222029,50770,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",217466,33379,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209891,33699,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205020,25485,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",196458,34616,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196099,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195726,75192,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193992,109954,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192996,58642,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188101,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186479,40507,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185010,46131,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184571,50885,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
