full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",539451,50934,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",495390,36373,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",455959,50305,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453959,45959,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",394338,66665,"Python",":books: Freely available programming books"
"openclaw/openclaw",386197,81171,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",364358,44779,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",363653,57826,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",358653,84635,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",313810,28516,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",312461,14666,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",279070,35843,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276627,20759,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",271737,24300,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247236,51245,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",242761,63911,"C","Linux kernel source tree"
"affaan-m/ECC",239965,36423,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",238208,14103,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",230123,45525,"Python","The agent that grows with you"
"TheAlgorithms/Python",223730,50969,"Python","All Algorithms implemented in Python"
"mattpocock/skills",216374,18650,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"vuejs/vue",210233,33778,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207965,25751,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"multica-ai/andrej-karpathy-skills",202173,20745,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",200533,60120,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"anomalyco/opencode",197096,25349,"TypeScript","The open source coding agent."
"tensorflow/tensorflow",197006,76010,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196464,31042,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",195074,109170,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"DigitalPlatDev/FreeDomain",192629,4102,"Markdown","Free domain registration and practical DNS learning resources for everyone."
