full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",523223,49490,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",482727,35753,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451220,45388,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",447532,49150,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391428,66485,"Python",":books: Freely available programming books"
"openclaw/openclaw",382071,80142,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359590,44394,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356547,57079,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355382,84143,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306813,28232,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",303510,14163,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276368,20806,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272401,35171,"Python","Curated list of project-based tutorials"
"obra/superpowers",248524,22056,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246273,51236,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238673,63199,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",232120,13856,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",226910,34695,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222480,50830,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",210833,38685,"Python","The agent that grows with you"
"vuejs/vue",209981,33787,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205772,25552,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196190,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196098,75337,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195537,59148,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194635,109806,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",188960,19406,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188456,26391,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187176,40980,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185418,46126,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
