full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",512777,48583,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",473714,35345,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446370,44858,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439968,48212,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389820,66425,"Python",":books: Freely available programming books"
"openclaw/openclaw",377400,78895,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356455,44182,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352093,56615,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",350739,83343,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301755,28054,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297725,13859,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276270,20832,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268013,34763,"","Curated list of project-based tutorials"
"facebook/react",245664,51140,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235718,62721,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",227096,13613,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221737,50725,"Python","All Algorithms implemented in Python"
"obra/superpowers",220226,19588,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209877,33862,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",209612,32140,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204559,25440,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196067,31071,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195589,75315,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193424,109962,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191464,58354,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187843,26375,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186046,40372,"TypeScript","Visual Studio Code"
"NousResearch/hermes-agent",185535,31884,"Python","The agent that grows with you"
"Significant-Gravitas/AutoGPT",184813,46188,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184514,33545,"","A book series (2 published editions) on the JS language."
