full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",517328,48952,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",477072,35468,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449770,45160,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442790,48518,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390512,66439,"Python",":books: Freely available programming books"
"openclaw/openclaw",379495,79441,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357706,44239,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353883,56798,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",353036,83699,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303747,28119,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",300042,13990,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276293,20824,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",270090,34948,"","Curated list of project-based tutorials"
"react/react",245961,51073,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236985,62771,"C","Linux kernel source tree"
"obra/superpowers",233064,20702,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",229135,13728,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222051,50769,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",218084,33450,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209931,33699,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205052,25488,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",197458,34929,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196101,31054,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195776,75197,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",194051,109937,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",193156,58664,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188127,26373,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186544,40549,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185031,46125,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184578,50883,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
