full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",505689,48002,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",470584,35194,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445472,44708,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",437457,47955,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389051,66350,"Python",":books: Freely available programming books"
"openclaw/openclaw",375087,78214,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",355576,44117,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",350567,56443,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",347519,82960,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",299874,27974,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",295578,13735,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276258,20855,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",266754,34653,"","Curated list of project-based tutorials"
"facebook/react",245294,51120,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",234626,62573,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",225041,13510,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221424,50661,"Python","All Algorithms implemented in Python"
"vuejs/vue",209790,33881,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"obra/superpowers",209491,18670,"Shell","An agentic skills framework & software development methodology that works."
"ossu/computer-science",204205,25416,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",195999,31067,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"affaan-m/ECC",195990,30154,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"tensorflow/tensorflow",195286,75322,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",192655,109967,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",189994,58061,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187354,26366,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185411,40176,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184594,46205,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184470,33553,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184416,50942,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
