full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",514754,48769,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",475181,35386,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446701,44902,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",441064,48340,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390137,66442,"Python",":books: Freely available programming books"
"openclaw/openclaw",378393,79141,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356858,44192,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",352799,56676,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",351234,83430,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",302591,28073,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",298766,13918,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276280,20826,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",268761,34836,"","Curated list of project-based tutorials"
"react/react",245807,51052,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236230,62684,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",228051,13677,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"obra/superpowers",225978,20084,"Shell","An agentic skills framework & software development methodology that works."
"TheAlgorithms/Python",221889,50752,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",214292,32927,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209863,33709,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",204866,25470,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196074,31056,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195622,75175,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193695,109961,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192229,58493,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"NousResearch/hermes-agent",191968,33444,"Python","The agent that grows with you"
"ohmyzsh/ohmyzsh",187955,26364,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186217,40391,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184914,46149,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184537,50891,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
