full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",516706,48913,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",476596,35457,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",449124,45088,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",442233,48456,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390430,66442,"Python",":books: Freely available programming books"
"openclaw/openclaw",379223,79377,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",357571,44232,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",353600,56770,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",352811,83658,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",303441,28107,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",299745,13979,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276294,20823,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",269871,34921,"","Curated list of project-based tutorials"
"react/react",245933,51068,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",236769,62752,"C","Linux kernel source tree"
"obra/superpowers",231030,20542,"Shell","An agentic skills framework & software development methodology that works."
"trimstray/the-book-of-secret-knowledge",228848,13713,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",222019,50764,"Python","All Algorithms implemented in Python"
"affaan-m/ECC",217281,33354,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"vuejs/vue",209888,33700,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",205013,25485,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"NousResearch/hermes-agent",196175,34525,"Python","The agent that grows with you"
"trekhleb/javascript-algorithms",196096,31050,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195713,75193,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193977,109959,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"n8n-io/n8n",192960,58636,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",188088,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",186462,40504,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185000,46134,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184571,50886,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
