full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",529441,50084,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",487062,35974,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",452138,45603,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",451622,49691,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",392569,66551,"Python",":books: Freely available programming books"
"openclaw/openclaw",383600,80582,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",361947,44609,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",358461,57302,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",356686,84338,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",309326,28350,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",306989,14390,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276445,20792,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",274379,35368,"Python","Curated list of project-based tutorials"
"obra/superpowers",258160,23005,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246607,51256,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",239947,63541,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",234298,13943,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",231559,35333,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222952,50879,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",217778,41080,"Python","The agent that grows with you"
"vuejs/vue",210114,33839,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",206995,25658,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",197231,59491,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196418,75618,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196287,31046,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194843,109581,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"multica-ai/andrej-karpathy-skills",194710,20042,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"ohmyzsh/ohmyzsh",188713,26464,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"anomalyco/opencode",187895,23638,"TypeScript","The open source coding agent."
"microsoft/vscode",187745,41317,"TypeScript","Visual Studio Code"
