full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",536780,50703,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",493034,36296,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454667,50175,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453588,45883,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393864,66666,"Python",":books: Freely available programming books"
"openclaw/openclaw",385368,81013,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363775,44743,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",361959,57680,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357997,84512,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312525,28467,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310992,14585,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",276838,35664,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276561,20771,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",267899,23934,"Shell","An agentic skills framework & software development methodology that works."
"react/react",247063,51197,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241973,63777,"C","Linux kernel source tree"
"affaan-m/ECC",238204,36180,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236986,14045,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",226477,44157,"Python","The agent that grows with you"
"TheAlgorithms/Python",223535,50940,"Python","All Algorithms implemented in Python"
"vuejs/vue",210234,33773,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207693,25743,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",206423,17829,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",200176,20592,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199585,59961,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196892,75883,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196398,31039,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194985,109278,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",194214,24836,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",191238,4072,"","DigitalPlat FreeDomain: Free Domain For Everyone"
