full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",522512,49431,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",481615,35686,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",451088,45361,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",446683,49046,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",391291,66478,"Python",":books: Freely available programming books"
"openclaw/openclaw",381780,80049,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",359319,44374,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",356158,57039,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",355101,84102,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",306376,28219,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",302920,14125,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276357,20808,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",272089,35137,"Python","Curated list of project-based tutorials"
"obra/superpowers",246420,21858,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246246,51198,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",238399,63115,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",231715,13835,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",226133,34592,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222426,50819,"Python","All Algorithms implemented in Python"
"vuejs/vue",210004,33764,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",209355,38212,"Python","The agent that grows with you"
"ossu/computer-science",205683,25539,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196189,31055,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196044,75288,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",195232,59070,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194567,109829,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188360,26381,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"multica-ai/andrej-karpathy-skills",187726,19269,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"microsoft/vscode",187048,40897,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185362,46118,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
