full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",536217,50653,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",492553,36231,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454428,50102,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453519,45856,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393759,66611,"Python",":books: Freely available programming books"
"openclaw/openclaw",385182,80970,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363655,44728,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",361070,57577,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357839,84492,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312261,28444,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310737,14579,"","A list of Free Software network services and web applications which can be hosted on your own server"
"practical-tutorials/project-based-learning",276594,35595,"Python","Curated list of project-based tutorials"
"996icu/996.ICU",276542,20772,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"obra/superpowers",266763,23848,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246973,51184,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241745,63745,"C","Linux kernel source tree"
"affaan-m/ECC",237808,36122,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236789,14037,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",225693,43863,"Python","The agent that grows with you"
"TheAlgorithms/Python",223488,50926,"Python","All Algorithms implemented in Python"
"vuejs/vue",210192,33773,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207621,25737,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",203850,17605,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",199673,20537,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199392,59912,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196809,75855,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196383,31037,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194971,109301,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",193507,24735,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190932,4062,"","DigitalPlat FreeDomain: Free Domain For Everyone"
