full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",520887,49273,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",479920,35620,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",450735,45294,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",445006,48835,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",390985,66468,"Python",":books: Freely available programming books"
"openclaw/openclaw",381016,79805,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",358641,44302,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",355441,56971,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",354572,84003,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",305513,28184,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",301905,14068,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276340,20813,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",271371,35059,"","Curated list of project-based tutorials"
"react/react",246309,51087,"JavaScript","The library for web and native user interfaces."
"obra/superpowers",241493,21445,"Shell","An agentic skills framework & software development methodology that works."
"torvalds/linux",238012,62908,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",230864,13801,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"affaan-m/ECC",223487,34216,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"TheAlgorithms/Python",222304,50801,"Python","All Algorithms implemented in Python"
"vuejs/vue",210089,33683,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"NousResearch/hermes-agent",205706,37161,"Python","The agent that grows with you"
"ossu/computer-science",205451,25527,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196154,31045,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",196106,75188,"C++","An Open Source Machine Learning Framework for Everyone"
"n8n-io/n8n",194543,58935,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ultraworkers/claw-code",194451,109867,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"ohmyzsh/ohmyzsh",188458,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",187035,40710,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",185216,46122,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"CyC2018/CS-Notes",184649,50871,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
