full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",511441,48489,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472585,35293,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",445962,44818,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439065,48123,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389590,66404,"Python",":books: Freely available programming books"
"openclaw/openclaw",376502,78659,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356152,44171,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351586,56568,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",348861,83148,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301051,28034,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",296967,13818,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276262,20837,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267454,34721,"","Curated list of project-based tutorials"
"facebook/react",245429,51173,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235235,62699,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226367,13587,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221620,50707,"Python","All Algorithms implemented in Python"
"obra/superpowers",216739,19292,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209844,33899,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",205230,31504,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204409,25430,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196032,31063,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195392,75353,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193208,109980,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",190925,58239,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187602,26369,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185750,40337,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184728,46183,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184489,33547,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184468,50928,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
