full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",535964,50628,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",492320,36224,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",454345,50091,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453478,45853,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393710,66605,"Python",":books: Freely available programming books"
"openclaw/openclaw",385116,80951,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363579,44723,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",360911,57552,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357760,84484,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",312132,28439,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",310605,14571,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276540,20773,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",276440,35575,"Python","Curated list of project-based tutorials"
"obra/superpowers",266238,23809,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246923,51183,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241620,63742,"C","Linux kernel source tree"
"affaan-m/ECC",237604,36099,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236682,14035,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"NousResearch/hermes-agent",225358,43738,"Python","The agent that grows with you"
"TheAlgorithms/Python",223473,50923,"Python","All Algorithms implemented in Python"
"vuejs/vue",210175,33774,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207589,25737,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"mattpocock/skills",202836,17504,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"multica-ai/andrej-karpathy-skills",199415,20525,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"n8n-io/n8n",199307,59897,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"tensorflow/tensorflow",196781,75847,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196372,31035,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194967,109315,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",193269,24692,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",190766,4058,"","DigitalPlat FreeDomain: Free Domain For Everyone"
