full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",533312,50430,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",490949,36157,"","😎 Awesome lists about all kinds of interesting topics"
"public-apis/public-apis",453768,49993,"Python","A collective list of free APIs"
"freeCodeCamp/freeCodeCamp",453282,45754,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"EbookFoundation/free-programming-books",393423,66583,"Python",":books: Freely available programming books"
"openclaw/openclaw",384696,80852,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",363248,44702,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",359876,57468,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",357551,84465,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",311400,28411,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",309659,14526,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276523,20778,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",275966,35535,"Python","Curated list of project-based tutorials"
"obra/superpowers",264343,23598,"Shell","An agentic skills framework & software development methodology that works."
"react/react",246817,51176,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",241242,63640,"C","Linux kernel source tree"
"affaan-m/ECC",236550,35968,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"trimstray/the-book-of-secret-knowledge",236027,14014,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",223343,50909,"Python","All Algorithms implemented in Python"
"NousResearch/hermes-agent",223285,42952,"Python","The agent that grows with you"
"vuejs/vue",210121,33725,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"ossu/computer-science",207452,25719,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"n8n-io/n8n",198847,59810,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"multica-ai/andrej-karpathy-skills",198152,20380,"","A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations"
"mattpocock/skills",197472,16999,"Shell","Skills for Real Engineers. Straight from my .agents directory."
"tensorflow/tensorflow",196634,75733,"C++","An Open Source Machine Learning Framework for Everyone"
"trekhleb/javascript-algorithms",196356,31042,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"ultraworkers/claw-code",194962,109382,"Rust","An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintaine"
"anomalyco/opencode",191551,24441,"TypeScript","The open source coding agent."
"DigitalPlatDev/FreeDomain",189801,4025,"","DigitalPlat FreeDomain: Free Domain For Everyone"
