full_name,stars,forks,language,description
"codecrafters-io/build-your-own-x",511676,48506,"Markdown","Master programming by recreating your favorite technologies from scratch."
"sindresorhus/awesome",472755,35301,"","😎 Awesome lists about all kinds of interesting topics"
"freeCodeCamp/freeCodeCamp",446015,44831,"TypeScript","freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer scienc"
"public-apis/public-apis",439225,48138,"Python","A collective list of free APIs"
"EbookFoundation/free-programming-books",389642,66414,"Python",":books: Freely available programming books"
"openclaw/openclaw",376688,78714,"TypeScript","Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 "
"nilbuild/developer-roadmap",356207,44174,"TypeScript","Interactive roadmaps, guides and other educational content to help developers grow in their careers."
"donnemartin/system-design-primer",351676,56574,"Python","Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashc"
"jwasham/coding-interview-university",349280,83185,"","A complete computer science study plan to become a software engineer."
"vinta/awesome-python",301157,28042,"Python","An opinionated list of Python frameworks, libraries, tools, and resources"
"awesome-selfhosted/awesome-selfhosted",297097,13828,"","A list of Free Software network services and web applications which can be hosted on your own server"
"996icu/996.ICU",276260,20836,"","Repo for counting stars and contributing. Press F to pay respect to glorious developers."
"practical-tutorials/project-based-learning",267530,34721,"","Curated list of project-based tutorials"
"facebook/react",245445,51170,"JavaScript","The library for web and native user interfaces."
"torvalds/linux",235283,62708,"C","Linux kernel source tree"
"trimstray/the-book-of-secret-knowledge",226484,13594,"","A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and m"
"TheAlgorithms/Python",221625,50708,"Python","All Algorithms implemented in Python"
"obra/superpowers",217329,19348,"Shell","An agentic skills framework & software development methodology that works."
"vuejs/vue",209845,33894,"TypeScript","This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core"
"affaan-m/ECC",206255,31669,"JavaScript","The agent harness performance optimization system. Skills, instincts, memory, security, and research"
"ossu/computer-science",204425,25434,"HTML","🎓 Path to a free self-taught education in Computer Science!"
"trekhleb/javascript-algorithms",196031,31063,"JavaScript","📝 Algorithms and data structures implemented in JavaScript with explanations and links to further r"
"tensorflow/tensorflow",195406,75351,"C++","An Open Source Machine Learning Framework for Everyone"
"ultraworkers/claw-code",193234,109973,"Rust","The repo is finally unlocked. enjoy the party! The fastest repo in history to surpass 100K stars ⭐. "
"n8n-io/n8n",191021,58257,"TypeScript","Fair-code workflow automation platform with native AI capabilities. Combine visual building with cus"
"ohmyzsh/ohmyzsh",187619,26371,"Shell","🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh config"
"microsoft/vscode",185790,40351,"TypeScript","Visual Studio Code"
"Significant-Gravitas/AutoGPT",184739,46185,"Python","AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provi"
"getify/You-Dont-Know-JS",184489,33547,"","A book series (2 published editions) on the JS language."
"CyC2018/CS-Notes",184464,50926,"",":books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计"
